"ID","Item BarCode","Accession Date","Customer","Delete Date","Status"
8068571,"33433017499785","2005/08/16","JN",?,""
8068572,"33433005305200","2005/08/16","JN",?,""
8068573,"33433005266097","2005/08/16","JN",?,""
8068574,"33433017499876","2005/08/16","JN",?,""
8068575,"33433017499942","2005/08/16","JN",?,""
8068576,"33433017499967","2005/08/16","JN",?,""
8068577,"33433002525354","2005/08/16","JN",?,""
8068578,"33433018869978","2005/08/16","JN",?,""
8068579,"33433018869986","2005/08/16","JN",?,""
8068580,"33433018870000","2005/08/16","JN",?,""
8068581,"33433018909618","2005/08/16","JN",?,""
8068582,"33433018909733","2005/08/16","JN",?,""
8068583,"33433018909758","2005/08/16","JN",?,""
8068584,"33433019860018","2005/08/16","JN",?,""
8068585,"33433019860026","2005/08/16","JN",?,""
8068586,"33433019860034","2005/08/16","JN",?,""
8068587,"33433019860059","2005/08/16","JN",?,""
8068588,"33433019860075","2005/08/16","JN",?,""
8068589,"33433005305200","2005/08/16","JN",?,""
8068590,"33433019860125","2005/08/16","JN",?,""
8068591,"33433019860133","2005/08/16","JN",?,""
8068592,"33433019860141","2005/08/16","JN",?,""
8068593,"33433019860158","2005/08/16","JN",?,""
8068594,"33433005266097","2005/08/16","JN",?,""
8068595,"33433019860174","2005/08/16","JN",?,""
8068596,"33433019860240","2005/08/16","JN",?,""
8068597,"33433019860257","2005/08/16","JN",?,""
8068598,"33433019860299","2005/08/16","JN",?,""
8068599,"33433019860307","2005/08/16","JN",?,""
8068600,"33433019860356","2005/08/16","JN",?,""
8068601,"33433019860364","2005/08/16","JN",?,""
8068602,"33433019860372","2005/08/16","JN",?,""
8068603,"33433019860414","2005/08/16","JN",?,""
8068604,"33433019860422","2005/08/16","JN",?,""
8068605,"33433019860430","2005/08/16","JN",?,""
8068606,"33433019860497","2005/08/16","JN",?,""
8068607,"33433019860521","2005/08/16","JN",?,""
8068608,"33433019860539","2005/08/16","JN",?,""
8068609,"33433019860554","2005/08/16","JN",?,""
8068610,"33433019860570","2005/08/16","JN",?,""
8068611,"33433019861214","2005/08/16","JN",?,""
8068612,"33433019861222","2005/08/16","JN",?,""
8068613,"33433019861248","2005/08/16","JN",?,""
8068614,"33433019861255","2005/08/16","JN",?,""
8068615,"33433019861263","2005/08/16","JN",?,""
8068616,"33433019861271","2005/08/16","JN",?,""
8068617,"33433019861289","2005/08/16","JN",?,""
8068618,"33433019861305","2005/08/16","JN",?,""
8068619,"33433019861347","2005/08/16","JN",?,""
8068620,"33433019861354","2005/08/16","JN",?,""
8068621,"33433019861362","2005/08/16","JN",?,""
8068622,"33433019861370","2005/08/16","JN",?,""
8068623,"33433019861404","2005/08/16","JN",?,""
8068624,"33433019861479","2005/08/16","JN",?,""
8068625,"33433019861487","2005/08/16","JN",?,""
8068626,"33433019861529","2005/08/16","JN",?,""
8068627,"33433019861537","2005/08/16","JN",?,""
8068628,"33433019861677","2005/08/16","JN",?,""
8068629,"33433019861685","2005/08/16","JN",?,""
8068630,"33433019861701","2005/08/16","JN",?,""
8068631,"33433019861784","2005/08/16","JN",?,""
8068632,"33433019861792","2005/08/16","JN",?,""
8068633,"33433019863020","2005/08/16","JN",?,""
8068634,"33433019863038","2005/08/16","JN",?,""
8068635,"33433019863384","2005/08/16","JN",?,""
8068636,"33433019863392","2005/08/16","JN",?,""
8068637,"33433019863400","2005/08/16","JN",?,""
8068638,"33433019863418","2005/08/16","JN",?,""
8068639,"33433019864044","2005/08/16","JN",?,""
8068640,"33433019864051","2005/08/16","JN",?,""
8068641,"33433019864069","2005/08/16","JN",?,""
8068642,"33433019864077","2005/08/16","JN",?,""
8068643,"33433019864119","2005/08/16","JN",?,""
8068644,"33433019864150","2005/08/16","JN",?,""
8068645,"33433019864176","2005/08/16","JN",?,""
8068646,"33433019866072","2005/08/16","JN",?,""
8068647,"33433019866205","2005/08/16","JN",?,""
8068648,"33433019866213","2005/08/16","JN",?,""
8068649,"33433019866239","2005/08/16","JN",?,""
8068650,"33433019866247","2005/08/16","JN",?,""
8068651,"33433034334908","2005/08/16","JN",?,""
8068652,"33433059491625","2005/08/16","JN",?,""
8068653,"33433062659119","2005/08/16","JN",?,""
8068654,"33433062659127","2005/08/16","JN",?,""
8068655,"33433062659135","2005/08/16","JN",?,""
8068656,"33433062659143","2005/08/16","JN",?,""
8068657,"33433062659150","2005/08/16","JN",?,""
8068658,"33433062659168","2005/08/16","JN",?,""
8068659,"33433062659176","2005/08/16","JN",?,""
8068660,"33433062659184","2005/08/16","JN",?,""
8068661,"33433062659192","2005/08/16","JN",?,""
8068662,"33433062659200","2005/08/16","JN",?,""
8068663,"33433062659218","2005/08/16","JN",?,""
8068664,"33433062659226","2005/08/16","JN",?,""
8068665,"33433062659234","2005/08/16","JN",?,""
8068666,"33433062659242","2005/08/16","JN",?,""
8068667,"33433062659259","2005/08/16","JN",?,""
8068668,"33433062659267","2005/08/16","JN",?,""
8068669,"33433062659275","2005/08/16","JN",?,""
8068670,"33433062659283","2005/08/16","JN",?,""
8068671,"33433062659291","2005/08/16","JN",?,""
8068672,"33433062659309","2005/08/16","JN",?,""
8068673,"33433062659317","2005/08/16","JN",?,""
8068674,"33433062659325","2005/08/16","JN",?,""
8068675,"33433062659333","2005/08/16","JN",?,""
8068676,"33433063020014","2005/08/16","JN",?,""
8068677,"33433063020048","2005/08/16","JN",?,""
8068678,"33433063020410","2005/08/16","JN",?,""
8068679,"33433063020428","2005/08/16","JN",?,""
8068680,"33433063020485","2005/08/16","JN",?,""
8068681,"33433063130565","2005/08/16","JN",?,""
8068682,"33433063130581","2005/08/16","JN",?,""
8068683,"33433063130599","2005/08/16","JN",?,""
8068684,"33433063130607","2005/08/16","JN",?,""
8068685,"33433065448957","2005/08/16","JN",?,""
8068686,"33433016804530","2005/08/17","JN",?,""
8068687,"33433016804548","2005/08/17","JN",?,""
8068688,"33433016804555","2005/08/17","JN",?,""
8068689,"33433016804563","2005/08/17","JN",?,""
8068690,"33433016804571","2005/08/17","JN",?,""
8068691,"33433016804605","2005/08/17","JN",?,""
8068692,"33433017497649","2005/08/17","JN",?,""
8068693,"33433017497656","2005/08/17","JN",?,""
8068694,"33433017497664","2005/08/17","JN",?,""
8068695,"33433017497672","2005/08/17","JN",?,""
8068696,"33433017497680","2005/08/17","JN",?,""
8068697,"33433017497698","2005/08/17","JN",?,""
8068698,"33433017497714","2005/08/17","JN",?,""
8068699,"33433017497722","2005/08/17","JN",?,""
8068700,"33433017497730","2005/08/17","JN",?,""
8068701,"33433017497755","2005/08/17","JN",?,""
8068702,"33433017499975","2005/08/17","JN",?,""
8068703,"33433017499983","2005/08/17","JN",?,""
8068704,"33433017499991","2005/08/17","JN",?,""
8068705,"33433017500004","2005/08/17","JN",?,""
8068706,"33433019275969","2005/08/17","JN",?,""
8068707,"33433019860331","2005/08/17","JN",?,""
8068708,"33433019860406","2005/08/17","JN",?,""
8068709,"33433019861339","2005/08/17","JN",?,""
8068710,"33433020642207","2005/08/17","JN",?,""
8068711,"33433023133345","2005/08/17","JN",?,""
8068712,"33433024438727","2005/08/17","JN",?,""
8068713,"33433024438735","2005/08/17","JN",?,""
8068714,"33433024438743","2005/08/17","JN",?,""
8068715,"33433024438750","2005/08/17","JN",?,""
8068716,"33433024438768","2005/08/17","JN",?,""
8068717,"33433024438776","2005/08/17","JN",?,""
8068718,"33433024438784","2005/08/17","JN",?,""
8068719,"33433024438792","2005/08/17","JN",?,""
8068720,"33433024438800","2005/08/17","JN",?,""
8068721,"33433024438818","2005/08/17","JN",?,""
8068722,"33433024438826","2005/08/17","JN",?,""
8068723,"33433024438834","2005/08/17","JN",?,""
8068724,"33433024438842","2005/08/17","JN",?,""
8068725,"33433024438859","2005/08/17","JN",?,""
8068726,"33433024438867","2005/08/17","JN",?,""
8068727,"33433024438875","2005/08/17","JN",?,""
8068728,"33433024438883","2005/08/17","JN",?,""
8068729,"33433024438891","2005/08/17","JN",?,""
8068730,"33433024438909","2005/08/17","JN",?,""
8068731,"33433024438933","2005/08/17","JN",?,""
8068732,"33433024438941","2005/08/17","JN",?,""
8068733,"33433024438958","2005/08/17","JN",?,""
8068734,"33433024438966","2005/08/17","JN",?,""
8068735,"33433024438982","2005/08/17","JN",?,""
8068736,"33433024439055","2005/08/17","JN",?,""
8068737,"33433024439063","2005/08/17","JN",?,""
8068738,"33433024439089","2005/08/17","JN",?,""
8068739,"33433024439097","2005/08/17","JN",?,""
8068740,"33433031735628","2005/08/17","JN",?,""
8068741,"33433031992534","2005/08/17","JN",?,""
8068742,"33433032376752","2005/08/17","JN",?,""
8068743,"33433032376786","2005/08/17","JN",?,""
8068744,"33433037938788","2005/08/17","JN",?,""
8068745,"33433037946807","2005/08/17","JN",?,""
8068746,"33433057671491","2005/08/17","JN",?,""
8068747,"33433057748224","2005/08/17","JN",?,""
8068748,"33433057748232","2005/08/17","JN",?,""
8068749,"33433057748257","2005/08/17","JN",?,""
8068750,"33433057748299","2005/08/17","JN",?,""
8068751,"33433057748307","2005/08/17","JN",?,""
8068752,"33433057748521","2005/08/17","JN",?,""
8068753,"33433057748539","2005/08/17","JN",?,""
8068754,"33433057748554","2005/08/17","JN",?,""
8068755,"33433057748646","2005/08/17","JN",?,""
8068756,"33433057748653","2005/08/17","JN",?,""
8068757,"33433057748661","2005/08/17","JN",?,""
8068758,"33433057748679","2005/08/17","JN",?,""
8068759,"33433057748687","2005/08/17","JN",?,""
8068760,"33433057748695","2005/08/17","JN",?,""
8068761,"33433057748703","2005/08/17","JN",?,""
8068762,"33433057748711","2005/08/17","JN",?,""
8068763,"33433057748729","2005/08/17","JN",?,""
8068764,"33433057748737","2005/08/17","JN",?,""
8068765,"33433057748745","2005/08/17","JN",?,""
8068766,"33433057748752","2005/08/17","JN",?,""
8068767,"33433062123702","2005/08/17","JN",?,""
8068768,"33433062174952","2005/08/17","JN",?,""
8068769,"33433062571918","2005/08/17","JN",?,""
8068770,"33433062660307","2005/08/17","JN",?,""
8068771,"33433062660455","2005/08/17","JN",?,""
8068772,"33433062660463","2005/08/17","JN",?,""
8068773,"33433062660489","2005/08/17","JN",?,""
8068774,"33433062804152","2005/08/17","JN",?,""
8068775,"33433063432904","2005/08/17","JN",?,""
8068776,"33433063432912","2005/08/17","JN",?,""
8068777,"33433063432920","2005/08/17","JN",?,""
8068778,"33433063432938","2005/08/17","JN",?,""
8068779,"33433063432946","2005/08/17","JN",?,""
8068780,"33433063432953","2005/08/17","JN",?,""
8068781,"33433063432961","2005/08/17","JN",?,""
8068782,"33433063432979","2005/08/17","JN",?,""
8068783,"33433063432987","2005/08/17","JN",?,""
8068784,"33433063432995","2005/08/17","JN",?,""
8068785,"33433063433662","2005/08/17","JN",?,""
8068786,"33433063433670","2005/08/17","JN",?,""
8068787,"33433063433688","2005/08/17","JN",?,""
8068788,"33433063433696","2005/08/17","JN",?,""
8068789,"33433063433704","2005/08/17","JN",?,""
8068790,"33433063433712","2005/08/17","JN",?,""
8068791,"33433063433720","2005/08/17","JN",?,""
8068792,"33433063434264","2005/08/17","JN",?,""
8068793,"33433063434272","2005/08/17","JN",?,""
8068794,"33433063434280","2005/08/17","JN",?,""
8068795,"33433063434298","2005/08/17","JN",?,""
8068796,"33433063434306","2005/08/17","JN",?,""
8068797,"33433063434314","2005/08/17","JN",?,""
8068798,"33433063434322","2005/08/17","JN",?,""
8068799,"33433063434330","2005/08/17","JN",?,""
8068800,"33433063434348","2005/08/17","JN",?,""
8068801,"33433063434355","2005/08/17","JN",?,""
8068802,"33433063434363","2005/08/17","JN",?,""
8068803,"33433063434371","2005/08/17","JN",?,""
8068804,"33433063434389","2005/08/17","JN",?,""
8068805,"33433063434397","2005/08/17","JN",?,""
8068806,"33433063434405","2005/08/17","JN",?,""
8068807,"33433063434413","2005/08/17","JN",?,""
8068808,"33433063434421","2005/08/17","JN",?,""
8068809,"33433063434439","2005/08/17","JN",?,""
8068810,"33433063434447","2005/08/17","JN",?,""
8068811,"33433063434454","2005/08/17","JN",?,""
8068812,"33433063434462","2005/08/17","JN",?,""
8068813,"33433063434470","2005/08/17","JN",?,""
